Pañstwo-strona umowy/porozumienia;kod kraju;Tytu³ umowy/porozumienia;Zakres umowy: Nauka (N), Szkolnictwo wy¿sze (S), oba obszary (NS);Data podpisania umowy/porozumienia (RRRR-MM-DD);Najwa¿niejsze inicjatywy podjête/zrealizowane w ramach umowy/porozumienia ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chiny;CN;Umowy miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Chiñskiej Republiki Ludowej o wzajemnym uznawaniu dyplomów ukoñczenia studiów i tytu³ów zawodowych w szkolnictwie wy¿szym.;S;2016-06-20 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chiny;CN;Umowa o wspó³pracy naukowo-technicznej miêdzy Rz¹dem RP a Rz¹dem Chiñskiej Republiki Ludowej.;N;1995-04-13                                                       5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);co 2 lata organizowane konkursy na wspólne projekty naukowe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chiny;CN;Porozumienie miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego RP a Ministerstwem Edukacji ChRL o wspó³pracy w dziedzinie szkolnictwa wy¿szego.;S;2011-12-20                                                        4 lata (automatyczne przed³u¿anie na kolejne 2-letnie okresy);wymiana akademicka, g³ównie studentów, wymiana letorów jêzyka polskiego  i chiñskiego ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chorwacja;HR;Protokó³ zmieniaj¹cy Porozumienie o wspó³pracy naukowo-technicznej miêdzy PRL a FLRJ podpisane w Warszawie dnia 14 listopada 1955 roku.;N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chorwacja;HR;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Chorwacji o wspó³pracy w dziedzinie kultury i edukacji.;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Czarnogóra;ME;Umowa miêdzy Rz¹dem RP a Rz¹dem Czarnogóry o wspó³pracy w dziedzinie kultury, edukacji i nauki;NS;2012-10-26, wesz³a w ¿ycie 6.11.2013 na czas nieokreœlony;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Czechy;CZ;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Czeskiej o wzajemnym uznawaniu okresów studiów oraz równowa¿noœci dokumentów o wykszta³ceniu i nadaniu stopni i tytu³ów uzyskanych w Rzeczypospolitej Polskiej i Republice Czeskiej;S;2006-01-16 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Czechy;CZ;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Czeskiej o wspó³pracy w dziedzinie nauki i techniki.;N;2000-01-13 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);W Protokole wykonawczym na lata 2016 – 2017 wybrano do wspólnego finansowania 16 projektów badawczych. Obie strony finansuj¹ w ramach tych projektów podró¿e i pobyty naukowców.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Czechy;CZ;Umowa miêdzy Rz¹dem RP a Rz¹dem Rep. Czeskiej o wspó³pracy w dziedzinie kultury, szkolnictwa i nauki. ;NS;2003-09-30 bezterminowo;Strony kontynuowa³y wymianê akademick¹ i wymianê lektorów. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Czechy;CZ;Protokó³ miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego Rzeczypospolitej Polskiej a Ministerstwem Szkolnictwa, M³odzie¿y i Kultury Fizycznej Republiki Czeskiej o wspó³pracy w dziedzinie szkolnictwa wy¿szego;S;2020-12-31, z mo¿liwoœci¹ przed³u¿enia o 2 kolejne lata;"protokó³ podpisany 2017-08-03; wymiana akademicka, g³ównie studentów, wymiana lektorów jêzyka polskiego i czeskiego";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cypr ;CY;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Cypru o wspó³pracy w dziedzinach nauki, oœwiaty i kultury.;N/S;01-02-1973, automatycznie przed³u¿ana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dania;DK;Wieloletnia umowa o rozwoju wspó³pracy gospodarczej, przemys³owej, naukowej i technicznej miêdzy Rz¹dem PRL a Rz¹dem Królestwa Danii. ;N;"1974-11-20; 10 lat, po tym okresie umowa obowi¹zuje przez czas nieokreœlony";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dania;DK;Program wspó³pracy w zakresie kultury, nauki i edukacji miêdzy Rz¹dem Rzeczypospolitej Polskiej i Rz¹dem Królestwa Danii na lata 1998-2002 ( automatycznie przed³u¿any na lata nastêpne);NS;;MSZ rozwa¿a negocjacje nowego PW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Egipt;EG;Umowa miêdzy Rz¹dem RP a Rz¹dem Arabskiej Republiki Egiptu o wspó³pracy w dziedzinie nauki i techniki;N;2000-09-16-beztermino;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Egipt;EG;Umowa miêdzy Rz¹dem RP a Rz¹dem Arabskiej Republiki Egiptu o wspó³pracy w dziedzinie kultury i edukacji.;NS;2002-09-28-bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Egipt;EG;Program wspó³pracy kulturalno-edukacyjnej miêdzy Rz¹dem RP a Rz¹dem Arabskiej Republiki Egiptu na lata 2007-2010.;NS;2007-05-21 do 31.12.2010, obowi¹zywanie automatycznie przed³u¿ane do czasu podpisania kolejnego programu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estonia;EE;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Estoñskiej o wspó³pracy kulturalnej i naukowej. ;NS;"1992-07-02; 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Etiopia;ET;Umowa miêdzy Rz¹dem PRL a Rz¹dem Cesarstwa Etiopii o wspó³pracy naukowo-technicznej.;N;1965-12-01                            3 lata (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Federacja Rosyjska;RU;Umowa miêdzy Rz¹dem RP a Rz¹dem Federacji Rosyjskiej o wspó³pracy w dziedzinie kultury, nauki i oœwiaty.;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Federacja Rosyjska;RU;Porozumienie miêdzy Rz¹dem RP a Rz¹dem Federacji Rosyjskiej o wspó³pracy w dziedzinie nauki i techniki. ;N;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finlandia;FI;Umowa miêdzy Rz¹dem PRL a Rz¹dem Finlandii o wspó³pracy kulturalnej i naukowej oraz w dziedzinach pokrewnych. ;NS;"1973-03-08; bezterminowo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flandria;BE;Umowa o wspó³pracy miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Flandrii. ;NS;1994-06-06, (5 lat - automatyczne przed³u¿anie na kolejne 2-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Francja;FR;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Francuskiej o wzajemnym uznawaniu dokumentów uprawniaj¹cych do wstêpu na studia wy¿sze, okresów studiów, dyplomów, tytu³ów i stopni. ;S;2008-05-28 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ghana;GH;Umowa miêdzy Rz¹dem PRL a Rz¹dem Ghany o wspó³pracy naukowo-technicznej.;N;1961-04-19                    rok (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ghana;GH;Umowa o wspó³pracy kulturalnej miêdzy PRL a Republik¹ Ghany;NS;1973-03-01                    czas nieokreœlony;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grecja;GR;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Grecji o wspó³pracy kulturalnej i naukowej. ;NS;1976-03-31 (bezterminowo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grecja;GR;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Grecji o wspó³pracy gospodarczej, przemys³owej, naukowej i technicznej. ;N;1980-12-18 (5 lat, automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grecja;GR;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Greckiej o wspó³pracy w dziedzinie nauki i techniki. ;N;1998-11-09 (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grecja;GR;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Greckiej o wspó³pracy w dziedzinie kultury, edukacji, nauki, sportu, m³odzie¿y i œrodków masowego przekazu;N;08-07-2013 (na czas nieokreœlony);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gwinea;GN;Umowa o wspó³pracy kulturalnej miêdzy Rz¹dem PRL a Rz¹dem Republiki Gwinei;NS;1966-03-10                             5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gwinea;GN;Umowa o wspó³pracy naukowej i technicznej miêdzy PRL a Republik¹ Gwinei. ;NS;1959-01-30                    rok (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gwinea;GN;Porozumienie w sprawie polsko-gwinejskiej wspó³pracy w dziedzinie badañ archeologicznych w NIANI (Republika Gwinei);N;1968-04-22                    nie ustalono okresu obowi¹zywania;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gwinea;GN;Umowa o rozwoju wspó³pracy naukowej i technicznej w dziedzinie badañ archeologicznych miêdzy Republik¹ Gwinei i PRL na lata 1973-1983;N; 1973-04-26                        10 lat (figuruje jednak nadal w bazie traktaty.msz.gov.pl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hiszpania;ES;Umowa miêdzy Rz¹dem PRL a Rz¹dem Hiszpanii o wspó³pracy kulturalnej i naukowej. ;NS;1977-05-27, (5 lat - automatyczne przed³u¿anie na czas nie okreœlony);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hiszpania;ES;Umowa Podstawowa miêdzy Rz¹dem PRL a Rz¹dem Hiszpanii o wspó³pracy naukowo-technicznej. ;N;1979-11-15(5 lat -automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hiszpania;ES;Protokó³ koñcowy XI Sesji Plenarnej Sta³ej Polsko-Hiszpañskiej Komisji Mieszanej do spraw Wspó³pracy w dziedzinie Kultury, Edukacji i Nauki.;NS;2011-03-09, do dnia otwarcia kolejnej sesji plenarnej Komisji;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indie;IN;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Indii o wspó³pracy w dziedzinie nauki i techniki. ;N;1993-01-12                  5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);regularnie og³aszane konkursy na wspólne projekty naukowe, rozstrzygniêcie ostatniej edycji konkursu nast¹pi³o  w styczniu 2017 r. , kolejna edycja - 2018 r. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonezja;ID;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Indonezji o wspó³pracy naukowej i technicznej.;N;1961-10-10                    3 lata (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonezja;ID;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Indonezji o wspó³pracy kulturalno-edukacyjnej.;S;2003-04-24                                       5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iran;IR;Umowa miêdzy Rz¹dem PRL i Rz¹dem Cesarstwa Iranu o wspó³pracy naukowej i technicznej. ;NS;3 lata (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Irlandia;IE;Umowa miêdzy Rz¹dem PRL a Rz¹dem Irlandii o rozwoju wspó³pracy gospodarczej, przemys³owej, naukowej i technologicznej. ;N;"1977-06-13; 10 lat, po tym okresie umowa obowi¹zuje przez czas nieokreœlony";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Islandia;IS;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Islandii o wspó³pracy naukowo-technicznej w dziedzinie rybo³ówstwa;N;"1977-09-09; bezterminowo";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
